,job_id,title,job_rate,parsed_skills,requested_experience
2910,eyJqb2JfdGl0bGUiOiJGdWxsIFN0YWNrIEdvbGFuZyBFbmdpbmVlciIsImNvbXBhbnlfbmFtZSI6IkNvbnZpc29yaXQiLCJhZGRyZXNzX2NpdHkiOiJVbml0ZWQgU3RhdGVzIiwiaHRpZG9jaWQiOiJ4VXE3QU1mYVZYOHVGRnExQUFBQUFBPT0iLCJnbCI6InVzIn0=,Full Stack Golang Engineer,84,"ReactJS, Svelte, Angular, Azure Cloud Services, Python, Golang, Database Management, Performance Tuning, Data Pipelines, Full-stack Engineering",18.0
2911,eyJqb2JfdGl0bGUiOiJQb3dlciBCSSBEYXRhIEFuYWx5c3QgLSBDb250cmFjdCB0byBIaXJlIiwiaHRpZG9jaWQiOiJockZSMXVIZTZSOEFBQUFBQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTlZXNXBkR1ZrSUZOMFlYUmxjdyIsImdsIjoidXMiLCJobCI6ImVuIiwiZmMiOiJFb3dDQ3N3QlFVMXJNbXhzU1hFNFExZHZUSHBmU0dGS2NITlVYM1IwYzBJNE9YUTFWVmRqVVhkV2RIQldMVU42VWtKc2RGUkxlVlJWTUZKVmJXcDJjRkZNWTA5c1dXSnpNMUF6YW01bGVHdGxaMVphVFhsa01tVkhlWFJoY3pGU1NVSmlSWGN5UmxCaldqZFVjMGx6ZWkxUGNtWm1TRUZzYzJKWGIydzVRek5MUkd0NE5rZGZaVXh1U1dsSU1YVlZkV0UwTXpCUFkzZDJUbU10WlVkQ01reFFjbEkwVm1wcU1WRlZhVzAyWjJOclpWOWlWMjUxY0ZCMFdYTnFkMEZFVkV4eU9IQXRWM1ptVkhCbVVsRlFSRXhuRWhkNFYybDJXa3BsVGtvNVlXVTFUbTlRYm5ONVdDMUJkeG9pUVV4RlV6bDFUbVpNVXpsU04waEhNMFF6WVRacFFtVmFlVUUzYUdsbU9IVnZadyIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzciLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgZGlyZWN0bHkgb24gVXB3b3JrIiwibGluayI6Imh0dHBzOi8vd3d3LnVwd29yay5jb20vZnJlZWxhbmNlLWpvYnMvYXBwbHkvUG93ZXItRGF0YS1BbmFseXN0X34wMTdiZWZiMjk0ZWRlZDIyNjcvP3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,Power BI Data Analyst - Contract to Hire,84,"power_bi, word",6.0
2912,eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QtSmF2YSIsImh0aWRvY2lkIjoiQllSTVhubFNvWlFBQUFBQUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRXVJQkNxSUJRVTFyTW14c1RFRnVWVXRtVFdSVFVrcHRTRjlMZUhSbU5HaFhNREZGWkhwVVdIRnpPVmwxU0RaUVJrcFNVSGh1ZEc5NGVrdHBORGR5YXpsQlEyNWlSRE5MT1hoc1RIRllja0pyWmxBdGRHbFpWbTFIT1ROaU0ydFNTbVIyWldWcmRWaGxiR3g2V0dGck5qZEdTRzEyY1RkVkxXZGFTa0ZPYTNreVVYbHNjelZFT1dSUVNrMUphbWhMTFhscmFsRTNSRTFXZGxVMFpVOVJhR3h1ZHpneFdsOVJFaGQ0V0MxdVdrcGZOa0l0Tm5CclpGVlFiR010TW05QmR4b2lRVXhGVXpsMVVIWkNkbWg0VWswMFFXbFVUWE5DVGkxRVpWRjZhbDloWkdkelVRIiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfMSIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiIubkZnMmVie2ZvbnQtd2VpZ2h0OjUwMH0uQmk2RGRje2ZvbnQtd2VpZ2h0OjUwMH1BcHBseSBvbiBMaW5rZWRJbiIsImxpbmsiOiJodHRwczovL3d3dy5saW5rZWRpbi5jb20vam9icy92aWV3L2RhdGEtYW5hbHlzdC1qYXZhLWF0LWFra29kaXMtMzY1MTc3NDk5Mz91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,Data Analyst-Java,84,"linux, go, java",16.0
2913,eyJqb2JfdGl0bGUiOiJNYXJrZXQgUmVzZWFyY2ggRGF0YSBBbmFseXN0IiwiaHRpZG9jaWQiOiJBWmhCVG03SFMxOEFBQUFBQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTlZXNXBkR1ZrSUZOMFlYUmxjdyIsImdsIjoidXMiLCJobCI6ImVuIiwiZmMiOiJFdUlCQ3FJQlFVRjBWbXhpUkcxMVQxUlhkMWM1WkZwZlFucDBaVlF3TVU0eGJtczVMWGswWDJweVJGWk1RemRXTWxaa1dHWm5XV0pEV0ZWM1JIWjJka1ZoU1dWU00yTm5PSEpHVlVwWlFVVnhUMHR1YldKNlNqWjNkek5yYW5oUVVXWmhXV2xMYUdoVmJYSjNZbmN6ZG5kRlQwRnZMVlU1ZVRCRVdGcElNMFZaWjJwbFptRjRSWHBYWDFSaVEycGhlVWROTm5Sd2QxSnZhM0o1WjJoblJrbFVlV2xtWkRSM0VoZFViVWRTV1Rnek9FaDFRelpyWkZWUWFUVXlPUzFCVlJvaVFVUlZlVVZIWms5aVpuVnZOVTVuVGtaUFpXVjFYekYwZVhwaGMwcHRTR05sVVEiLCJmY3YiOiIzIiwiZmNfaWQiOiJmY18xMSIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiJBcHBseSBvbiBXUkVHIEpvYnMiLCJsaW5rIjoiaHR0cHM6Ly9qb2JzLndyZWcuY29tL2pvYnMvbWFya2V0LXJlc2VhcmNoLWRhdGEtYW5hbHlzdC11bml0ZWQtc3RhdGVzLzgxNzk5ODkxMS0yLz91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,Market Research Data Analyst,84,"sql, excel, tableau, power_bi, snowflake, sas, r, spreadsheet",26.0
2914,eyJqb2JfdGl0bGUiOiJEYXRhIGFuYWx5c3QvQkkgZXhwZXJ0IHRvIGhlbHAgYXV0b21hdGUgYSBzZXJpZXMgb2YgYW5hbHl0aWNzIHJlcG9ydHMiLCJodGlkb2NpZCI6IjVJeXhVOXNZQ3RWbW85cXdBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkVzd0NDb3dDUVV4UGJuQlpWMDVLWWs1UVJqQTBPSEpNTUZWWFlUaG9aME0zTmtNNVdYbDFhV2hwZVVoTFdYRlhlbFpPVlRCalJtNTFWbFJ0UXkxS1pIbElRbGN0UlUxNWFtWjJXazEyWjFGcmREVm1iWGswVFdWS1dYTnBjbGxRYVhGR1pHTnBZMFZYTkdKWFNITllSM05zWkdWb1V6VlFPVTl2VTFVeFozb3phbE41VjFkbE9WOXFXSGxyWDJSclJITlRZbXhCYkRkcVZFdHlNekJHT1cxbVlUUXdkRk5KUjA4eFVtaEJZelp2ZFhOQ1ZVcDJZek5sUlRsNVlXVkNWSFZvYWxCNlRWVnBjWEpSVURBeFVFcHdaMDFzV21KelRWWmpjMUJZTW1GQk1rTnhZbTU2WlhvMFpHUkdSalZzZFU0dExXOUNja3RLYlVSU1QydGpjbTF0VWxSZmJHNWFhVUp4ZFhKNFlWQmFTaElYVDJ0clUxcGlVMUZGV1hwck5VNXZVSGswZFdjdFFVVWFJa0ZLZDJzdE9HUnJiVzFsZUVJMlJrRTVMWE40ZUdOU1RVSnBabDlSVjNWTlduYyIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzExIiwiYXBwbHlfbGluayI6eyJ0aXRsZSI6IkFwcGx5IGRpcmVjdGx5IG9uIFVwd29yayIsImxpbmsiOiJodHRwczovL3d3dy51cHdvcmsuY29tL2ZyZWVsYW5jZS1qb2JzL2FwcGx5L0RhdGEtYW5hbHlzdC1leHBlcnQtaGVscC1hdXRvbWF0ZS1zZXJpZXMtYW5hbHl0aWNzLXJlcG9ydHNffjAxMjkzOWJmMmIwYzhlN2M5Ni8/dXRtX2NhbXBhaWduPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX3NvdXJjZT1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9tZWRpdW09b3JnYW5pYyJ9fQ==,Data analyst/BI expert to help automate a series of analytics reports,84,"sas, r",18.0
2915,eyJqb2JfdGl0bGUiOiJEYXRhIFNjaWVudGlzdC9BbmFseXN0IiwiaHRpZG9jaWQiOiJjRnE2a0NEcU9kcGMxd1ZNQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTlZXNXBkR1ZrSUZOMFlYUmxjdyIsImdsIjoidXMiLCJobCI6ImVuIiwiZmMiOiJFb3dDQ3N3QlFVNTFWMmhqYm5vMVdYTXhUREpPYzNkZlVHeFFWblpRYUZCWlRtaEtUMkp2TFV4NVUxZFdibUZLWkdaNmFteFlSbk56U21sSlJUZE9UMUYyUlZZd01FSjFWR2wyWWpnMWIyVnlWbUphTmtOWFVGVm9URnBpTUZkb1RWUlpXVEJLY1hSelZsWlZiRVp5TVdSME9Ib3lTbEpIWlRoU01uUk1aVUpXYTBsNVEwOUdaa3RDTkhSaGVXeG1VVGRYVWs1MlpYTXlXazAwTW1kdloyVnVPVkZ6Wm5WbGJXcExSemcwUmxkTWJVdHZURVY2VHpscGRFRXRjMVpCTnpKamFuRnZkRlJ5ZWtkaWJ6YzROVGswRWhkNVpXdGtXbkJYV1U0MGFYWTFUbTlRT0haVGMzZEJVUm9pUVZCWWFHMDFXVFk0UkZaVmRETmxNako0ZVdrM01HdEVaREZ0Ym5WVlIzSTFadyIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzUiLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgZGlyZWN0bHkgb24gVXB3b3JrIiwibGluayI6Imh0dHBzOi8vd3d3LnVwd29yay5jb20vZnJlZWxhbmNlLWpvYnMvYXBwbHkvRGF0YS1TY2llbnRpc3QtQW5hbHlzdF9+MDFiMTU4NDRlYjk5ZjE0N2I0Lz91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,Data Scientist/Analyst,84,Python,4.0
2916,eyJqb2JfdGl0bGUiOiJSRU1PVEUgLSBEYXRhIEFuYWx5c3QiLCJodGlkb2NpZCI6IlpUcTdoYm9pdEVwRF9IdEZBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkVvd0NDc3dCUVVwSE9VcHJUbmxHVUdwbWFVa3RYME10YWpSUVQzRXpZakU1U2w5NlJIZDRTalptWmxOWmJIZDBkVlpJVGxsV09IQkVNakZyVUV4UGMya3hjelJZV1dWd2F6VjVZVkJOTUZacVVWaE9WRzFwZFZCMVVFMVBWbUpTUTNrME9IRm5NV05qUVZSclduQldTRk5XWTA1U1UySnZZa1IzUjJwck9FSjBNMVZIY0VkQmJrUnpjRzU2ZEVSeU9VSklObFJFWkhkNWNtbHZOMHBUVVVkbldUVk9kVUpLVXpKWFZWbHBTRU5LYURWMVVFSlJjRFV4UVZSalZuRnRUa3BIT0Robk5FaG1SbDk0ZEZFMVJsTnJFaGQxYnpBNVduQlVYMDlsZGtwclVFbFFielpYYW5sQlNSb2lRVVpZY2tWamIzazNNazF4V2tGS01IYzFaMHRrUWxCRE5YaDFZVTR3TlVoRFVRIiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfMSIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiIubkZnMmVie2ZvbnQtd2VpZ2h0OjUwMH0uQmk2RGRje2ZvbnQtd2VpZ2h0OjUwMH1BcHBseSBvbiBMaW5rZWRJbiIsImxpbmsiOiJodHRwczovL3d3dy5saW5rZWRpbi5jb20vam9icy92aWV3L3JlbW90ZS1kYXRhLWFuYWx5c3QtYXQtcGxhdGludW0tcmVzb3VyY2UtZ3JvdXAtMzkxOTAzNjQwMz91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,REMOTE - Data Analyst,84,"sql, python, tableau, power_bi, snowflake",8.0
2917,eyJqb2JfdGl0bGUiOiJTdGFmZiBNYWNoaW5lIExlYXJuaW5nIEVuZ2luZWVyIiwiY29tcGFueV9uYW1lIjoiSGFybmhhbSIsImFkZHJlc3NfY2l0eSI6IlVuaXRlZCBTdGF0ZXMiLCJodGlkb2NpZCI6ImplaEU4ZExCdGV3TzdvSnFBQUFBQUE9PSIsImdsIjoidXMifQ==,Staff Machine Learning Engineer,185,"machine learning, recommendation engines, LLM, RAG, infrastructure technologies, emerging technologies, production systems, modeling, data analysis, software development",15.0
2918,eyJqb2JfdGl0bGUiOiJBc3NvY2lhdGUgRGlyZWN0b3Igb2YgSmF2YVNjcmlwdCBFbmdpbmVlcmluZyIsImNvbXBhbnlfbmFtZSI6IjEwdXAiLCJhZGRyZXNzX2NpdHkiOiJVbml0ZWQgU3RhdGVzIiwiaHRpZG9jaWQiOiJ4Vi0zeHRqTWdIRkRLSlRxQUFBQUFBPT0iLCJnbCI6InVzIn0=,Associate Director of JavaScript Engineering,84,"JavaScript, ES6+, React, Next.js, Node, React state management, JSX, Headless CMS, WordPress (PHP), Team leadership",4.0
2919,eyJqb2JfdGl0bGUiOiJHb29nbGUgQW5hbHl0aWNzIGFuZCBDb252ZXJzaW9uIHRyYWNraW5nIGV4cGVydCIsImh0aWRvY2lkIjoiZ3ZBSGxtZjQyQW1pX25mOUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRXJjQ0N2Y0JRVXhQYm5CWldGcHJaekJUVkMxc1gyOWpTak16TlY4Mk5rZEJTVTVUTFhSMlZVMXVORWd5WDI1Nk5ITlZSRzFWYzE5UVVEUjVTRFE1UVUwMFoyRTJNRFpJUldVelNGRjJlV0YwUVVJeU1HOUVTemx6VEVkSFNsbzVjbTQ1VTE5S1pVbFlkMHRLVDNadVRESlhPRTQ1VTFVNVptNUVhRUpDTUVSMmRHTnBSVlJmYVhOT1kxbHBjRTVuVkRsTlZHTk5UVzFGWmxsMmN6SmFiRFZzUVhaemNWaHVSVFV6TUZCYU5GcEJZV1p5TW5ac1ZtRjJhR3RWUlhadWRtMWlTM0EyTFhWS1VFTjJNSGRFVkZKcVJEUnlNVUp4TkRGWVdqUkJPWHB2T0ZwMmFsUjRha2R4ZGxGalNsTkdOWE0xVVZRelJqUkhlRTFtWnhJWE1tZHRSbHBhVDBKR2IyRjJjWFJ6VUhwbVlVaHBRVFFhSWtGS2Qyc3RPR1ZsTkRSaWRscHpaR2RFYzFOTE1HOXFRVGt5WkZCRllXaHhjVUUiLCJmY3YiOiIzIiwiZmNfaWQiOiJmY18xMyIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiJBcHBseSBkaXJlY3RseSBvbiBVcHdvcmsiLCJsaW5rIjoiaHR0cHM6Ly93d3cudXB3b3JrLmNvbS9mcmVlbGFuY2Utam9icy9hcHBseS9Hb29nbGUtQW5hbHl0aWNzLWFuZC1Db252ZXJzaW9uLXRyYWNraW5nLWV4cGVydF9+MDE3YWNjZWMwMjllYTRlYmIxLz91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,Google Analytics and Conversion tracking expert,84,Looker,31.0
2920,eyJqb2JfdGl0bGUiOiJTZW5pb3IgRGF0YSBBbmFseXN0IiwiaHRpZG9jaWQiOiJ0ZkdTN19jLTNVU3FlZjY5QUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTlZXNXBkR1ZrSUZOMFlYUmxjdyIsImdsIjoidXMiLCJobCI6ImVuIiwiZmMiOiJFcmNDQ3ZjQlFVcEhPVXByVFZkcFNWaFVPVlJxVEd0SVdrWmZUVUo2ZEVKdmNtZG1SbFZqVG5Ca2NteHBjbXczTmxGWlJFb3RjbXR1WjBsVFRuQlNSVXQwVjNjemVqVklTbGxOWjNsVmVYSlFNblp1T1ROaE9FbzFNMVYxV1dZMWJtNVRPVnA2U1ZKc2RGTm9MWFJMU0hneVJXVmpha2hpWnpKVWFXdGpiVzFxY1hKaFMyTmxOR3ROZURORGRYQTFVVk0wYlY5RVlta3lObUV0YmpSdFJYaE5kbEZXT0hGRmVWQnRZVmhYTkRWcFFUZzFia0kwYldkWFh6bG1aRXQ0VWtkcVVsWlNUbTFoZEdWeFUwTmhiazQ0WjJoSE1HTnBSM05GVmxaQ1FtaHBWMmw0WTJwWmFHc3hPRGgyWlVoSE9VZGFiVEJJUVd3MGJ6azBZeElYVUVjeVJGcDJRMnBGZGxCck5VNXZVSFZ4VjNaeFFVMGFJa0ZHV0hKRlkzRk9WVmRUWkVWblRsQnFVWEZwUzJkTFluTjBjazg1UkcxMkxWRSIsImZjdiI6IjMiLCJmY19pZCI6ImZjX1BHMkRadkNqRXZQazVOb1B1cVd2cUFNXzExIiwiYXBwbHlfbGluayI6eyJ0aXRsZSI6IkFwcGx5IG9uIExpbmtlZEluIiwibGluayI6Imh0dHBzOi8vd3d3LmxpbmtlZGluLmNvbS9qb2JzL3ZpZXcvc2VuaW9yLWRhdGEtYW5hbHlzdC1hdC1pbmZvdGVrLWNvbnN1bHRpbmctc2VydmljZXMtaW5jLTM5NjMxNjA2NDM/dXRtX2NhbXBhaWduPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX3NvdXJjZT1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9tZWRpdW09b3JnYW5pYyJ9fQ==,Senior Data Analyst,84,Excel,21.0
2921,eyJqb2JfdGl0bGUiOiJBSSBFbmdpbmVlciIsImNvbXBhbnlfbmFtZSI6IlRlY2hub2dlbiwgSW5jLiIsImFkZHJlc3NfY2l0eSI6IlVuaXRlZCBTdGF0ZXMiLCJodGlkb2NpZCI6IlFmQmJOTi01YnhuSFZRMjVBQUFBQUE9PSIsImdsIjoidXMifQ==,AI Engineer,161,"model training, model tuning, model evaluation, NVIDIA TensorRT, NVIDIA CUDA, generative AI, inference engines",30.0
2922,eyJqb2JfdGl0bGUiOiJEYXRhIFNjaWVudGlzdCIsImh0aWRvY2lkIjoiRkZPdEVGeDdtQU1BQUFBQUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRXVFQkNxSUJRVTFyTW14c1NXUllNMlJqUVd3eVdHWmpObkIwU2t0R2JuUkxYMVJPVnpsNlpVMDRielk0YzBZNVdtdFplRlJQV25od2IwSTRhV1ZzWTNwR1JYRkNXRzVoYW1KcFFVUnRhM0JFU3pCdGFUSkNiMXBTT0U1UlVXazNaR0ZYVW5NeGRHbFVXVlk0TTFaRWMzQkJiVVpITkhGWk9FaDBNbEpYZWtSUFdHaHVaSEZ3ZVV0dGQycFRPREp0YjFaRU0wRllaRmRqY0VsS01tUm9ia3M0VWpRMVVITkJFaFo1YldsMldrdDRhRFpLYlZJeFVWOVlPVWxxZDBKUkdpSkJURVZUT1hWUVYwRm5jVjl4YkVwS2MwRm9MV2RrWDNoR1RIUk5RMDVwU25OMyIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzMiLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgb24gTGlua2VkSW4iLCJsaW5rIjoiaHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2pvYnMvdmlldy9kYXRhLXNjaWVudGlzdC1hdC1icm9va3NvdXJjZS0zNjU4OTM3MzgzP3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,Data Scientist,84,"java, python, sql, scala, pyspark, julia, r",18.0
2923,eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgLSBSZW1vdGUgfCBXRkgiLCJodGlkb2NpZCI6IkM1TG9oMm9uVFl5X2xJbGdBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkVvd0NDc3dCUVU1MVYyaGpiR2RFTmt4MWVsOXlUVGhHYVdKRGRWVjRTbE0wT0VRNU1IZHpUMDgxYW14c2IxZGZTRGRHTkZWR1ZXeHZkblZPZFVoTFZ6RkxRM2gxYXpkTlZrVlpjMWRUZDNwMGVWRnZOR1pqWTFGTVUyaE5ielF4WHkxUWVGcEtRWEZxWlZweVJsazVMV1Z3YWt4MVlrTTJXREZXTWxNemRuWTViMjFuYTE5Nll6Rk9NV0U1VW5Gek9HSnNOWE5FVFhWMlRXbDBWVVpJWDJKUk5WYzVSMVJoYkhSck0yeHZabmxDVlRsaldtWjBNUzFCTVhWSlZEVTFVSGcyVG5VMVREaE5TMFY2V1dSWFFVeEhFaGN4VjJrNFdtVllVa3BqYlRocExXZFFlRXAxUW5OQk9Cb2lRVkJZYUcwMVlteFlhMjlXWkVoUFVFTTVVM1pXWm14TUxXRm9aVkZsZVc1RmR3IiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfMyIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiJBcHBseSBvbiBUaGUgRWxpdGUgSm9iIiwibGluayI6Imh0dHBzOi8vdGhlZWxpdGVqb2IuY29tL2pvYi8yODU4L2RhdGEtYW5hbHlzdC1yZW1vdGUtd2ZoP3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,Data Analyst - Remote | WFH,84,"tableau, power_bi, python, sql, r",19.0
2924,eyJqb2JfdGl0bGUiOiJEYXRhIGFuYWx5dGljcyB0dXRvciAgLSBDb250cmFjdCB0byBIaXJlIiwiaHRpZG9jaWQiOiJaa0F0TjVKX2xVOEFBQUFBQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTlZXNXBkR1ZrSUZOMFlYUmxjdyIsImdsIjoidXMiLCJobCI6ImVuIiwiZmMiOiJFb3dDQ3N3QlFVMXJNbXhzU21aVUxYTXRiRFpoZVZNd1NXczFlblpSVUZwWk1VRnlaRmsyTkRkaWRqTTJiV1l0YUVaNFIydHdNa1J0T1dWeE5FVTJTVGhhZDFkTmMzVkhhM1pLZFhGekxYQjRZVTVyZW14NmVFOTViRWxCT0VsdFVUSjBNR2MyV0hnM1NYUkdRMnN6TWxrMVgxOTRlWFZhWkRsemVuWlRRemxQVDNkeE5GTlRSR1JZVDFaWFRXbHllVlIxVERGMVIzZFFhR2RQY21oeFVsaDVkRFl4Y0dGeVZFeDRlR3BKT0RoelZpMXpjM0pHTTJ4bVVrMXhSRFIyV0V0b1preFJXVWcxTUdST05qbHVkV0p3RWhkUVJXb3hXazlIYVVoYU5sbDNZbXRRTWpjMk5IRkJieG9pUVV4RlV6bDFUM2hsYVVGb1MwSkJURTVJU0dkRlVrbFJOazAxWjFOWlkycE9kdyIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzEyIiwiYXBwbHlfbGluayI6eyJ0aXRsZSI6IkFwcGx5IGRpcmVjdGx5IG9uIFVwd29yayIsImxpbmsiOiJodHRwczovL3d3dy51cHdvcmsuY29tL2ZyZWVsYW5jZS1qb2JzL2FwcGx5L0RhdGEtYW5hbHl0aWNzLXR1dG9yX34wMTE4ZTFiOTY0ZTUwYjhmNjUvP3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,Data analytics tutor  - Contract to Hire,84,"python, sql, r, seaborn, tableau, matplotlib",11.0
2925,eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgU2VuaW9yIChTQVMsIEV4Y2VsKSIsImh0aWRvY2lkIjoiYUJMQnAwaldzVjBBQUFBQUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRW93Q0Nzd0JRVU5RZDJwcVZFeG9TMmxqVXpKbFdWSnliblpSYzJ0M1RsOURMVkp6UjFoek4zSk1SQzB6TVRsRVdraDZkelJGWTFwaGJGaHVYeTF4TW5GRU56ZFVTRzE2U2tsYWRGcG5hMmQzYmpJNVJFZDJTMjF0WWxSTE9Hc3RUR1JvYVVkQ2VHWm9NR3BzVVc5UlprdzBURWQyTURWMWMzUmZUMUkyZEd0Q1FtMW9SVVJIVlVWemNFMHpSVU5OYVRRM00zaENWME53ZGtaWVowVkplV3hpVGtoTFJHSktTbkJ2V0VkQlNFZDFVRXBCUmxWVFJ6TnRiRkJUVEZSUk1sWmpMVWxKZVdWeVJsZHdkRVpxU0ZGSEVoY3diR1pRV1RZdFQwaGlaWFExVG05UWFFdDFkM2xCY3hvaVFVWmZOazFCVFVjeVRGaE9NRUV6UlhOd1JIVldkVGxaZGxoaFJtSnJSVm8wZHciLCJmY3YiOiIzIiwiZmNfaWQiOiJmY18xMiIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiJBcHBseSBkaXJlY3RseSBvbiBEaWNlIiwibGluayI6Imh0dHBzOi8vd3d3LmRpY2UuY29tL2pvYi1kZXRhaWwvY2Q2N2NmZWEtMmFhOS00ODViLWE1ZWEtYjA3NjM3M2Y2ZmJjP3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,"Data Analyst Senior (SAS, Excel)",84,"sas, sql, excel, powerpoint",21.0
